TargetRotX,TargetRotY
15.227716,32.76019699999999
-11.938070999999999,-25.984098999999986
15.685377,-1.6280239999999964
-4.779528999999998,-19.035725
-15.159642,18.810504999999992
4.7758650000000005,-10.281937
0.24755000000000038,-4.850105999999997
5.091849,40.67600499999999
-10.369473,-15.504204999999999
0.613738,20.631952
15.239093,-12.507885000000002
-14.261837,-21.137905000000003
9.542520999999999,5.472547999999989
-7.1824129999999995,30.559042000000005
-4.402908,-43.708252
2.4714370000000003,3.8866640000000103
-5.083687,17.609353
5.475213999999999,23.018635000000003
7.4804770000000005,-42.59973599999999
6.0800589999999985,8.58749499999999
-11.277883,1.7723799999999983
-3.0823670000000005,13.875394
-1.333666,19.186115
0.5449060000000001,-30.70790799999999
14.995113999999997,-6.000524999999996
-1.7740200000000002,-16.185625
-14.926241000000001,41.908097999999995
-0.8287179999999998,9.341549
15.644171,-9.754441999999997
-18.073491999999998,-9.333844
16.131876000000002,-20.178677000000008
-13.649545,-4.740463999999989
13.101295,-1.3701700000000017
-5.42454,4.633910999999998
8.603128,11.959462000000002
-13.818304,-18.007819000000012
-0.060805999999999916,18.368611
2.8863009999999996,9.668166
3.0834089999999996,19.042119
0.35351600000000083,-3.613326999999998
-14.289172,-20.07960299999999
10.333674,-0.30028500000000236
5.978661000000001,12.612312000000003
-7.809374,-29.676610999999994
3.351457000000001,45.26783999999999
8.02719,-19.002083
-0.7742259999999987,-4.308790999999999
-19.637307,-25.547289000000006
3.4691799999999997,-2.444264000000004
6.839489,35.26451600000001
-8.618575,-20.361555999999993
0.5639250000000002,24.622969999999995
3.8043479999999996,-15.569856000000001
4.197477999999999,22.793637999999987
-11.176323,-9.893607000000003
-1.353455,-1.358337000000006
15.290374,-21.240809
-12.75805,-15.452388
2.69604,12.395361999999999
0.5061960000000001,11.386711000000005
-9.287588,1.4948260000000033
15.419367999999999,10.557696000000007
-13.562227,-33.06824800000001
3.14655,7.509567000000004
17.135637000000003,17.302724000000012
-15.699366000000001,-8.684364000000002
11.953396000000001,-3.508342000000013
-6.654518999999999,17.012209999999996
0.3308070000000001,-20.869118999999998
-4.112908000000001,26.769143999999997
10.086617,-38.303458000000006
-7.542908000000001,11.440483
0.2642549999999986,22.272666
-2.536964,2.5124739999999974
2.334447999999999,-25.330006999999995
0.4453649999999998,25.985269000000002
-2.628316,3.7767180000000025
12.291502000000001,-39.67924599999999
-2.620640999999999,6.472243999999989
-12.922613,-10.873944999999999
0.30339000000000027,52.940459
13.497287000000002,-36.80026299999999
-7.976666,17.067916999999994
-11.542202,1.183809999999994
12.221869000000002,-3.5476390000000038
-10.955065,-22.39477699999999
10.812004,19.237452000000005
0.16017599999999987,-2.525234999999995
1.4393969999999996,4.715609000000001
-11.422824,-3.0290219999999977
-3.274537,-9.131858000000008
14.049011,22.343116999999992
5.557540999999999,-36.805105999999995
-13.82795,41.882988000000005
14.842448,-17.347587999999988
1.8913049999999991,9.874599000000003
-9.076424,-32.615358
2.469678,19.297437000000002
-6.031346,-25.463797
-7.481004,52.388138000000005
2.159124,-26.703463
11.528115999999999,-8.864812999999998
-0.744613,-21.54025399999999
13.46676,1.104237000000012
-14.318328,17.167310999999998
13.363042,-5.435748000000004
-7.266233,20.436836999999997
-5.082796,-10.988608
16.593636,-10.835501999999991
-0.8202369999999988,5.67358200000001
1.4310929999999988,-14.841048
-15.29785,32.413759
-1.264858,10.104258000000002
-0.460799,-10.260067000000006
5.161416,-0.3230909999999909
-2.915478,10.744585999999998
12.797839,-37.55174500000001
-4.939171999999999,43.015225
-12.820405000000001,-46.793333000000004
12.409709,46.08266599999999
-8.562187,0.4489289999999926
8.279355,-8.963950999999994
0.07844300000000004,-41.542698
0.7419799999999999,23.059943999999987
-8.616253,3.549186000000006
8.065234,15.50281000000001
-5.918413000000001,-39.561588
4.562621999999999,28.112468000000007
-10.098088,-9.113396000000009
2.003406,-18.163758
5.722599000000001,5.714444
-6.901187,37.055885
-2.9701750000000002,-24.80411699999999
0.27030999999999983,16.48648
4.748723,2.9885209999999915
-2.9864200000000003,4.320778000000004
15.437026000000001,-26.471856000000002
-5.6022680000000005,-10.276874000000007
-4.95838,4.109441000000004
-1.532013,24.108435
11.134428,-15.591740000000001
-4.787988,-13.093087999999995
-0.8083529999999994,24.003726
3.4239309999999996,2.090350000000001
-11.801418,-6.927851000000004
5.481488,23.392227000000005
7.289634999999999,-35.70249600000001
-9.972596000000001,-6.687280000000001
10.322931,-3.553926000000004
-9.625001,50.38393599999999
11.358493,-31.306971999999988
-6.798018999999999,-8.875513999999995
0.873272,24.026521000000002
7.063557,-32.82261600000001
-8.03226,43.751025
5.053286000000001,-24.879738000000003
4.066744,-12.803258999999997
-9.038670999999999,6.202971000000005
-4.299759,23.366957
3.4274790000000004,-4.524527000000006
-1.68811,-20.586370000000002
11.523264,25.211271999999994
1.3583049999999997,-16.530577000000008
-13.483017,-23.320577999999998
-3.372099,15.440607
6.891424,3.0157720000000126
2.7089119999999998,32.92612899999999
0.9222450000000002,-15.475342999999995
8.809117,-7.3826719999999995
-19.052546,-5.125530999999995
18.162795,8.853697999999994
-21.378733999999998,-33.719454
17.468069,48.03789900000001
-9.251388000000002,-25.132751999999996
-0.188847,26.639107999999993
-6.2375609999999995,-24.065366999999995
5.572916,17.333918999999995
-5.957186999999999,-2.2657679999999942
3.8630950000000004,-18.50065099999999
11.042324999999998,8.242488000000009
-8.464003,12.228760000000008
-2.2076199999999995,-12.400643000000002
5.803818000000001,-24.297127999999987
-6.387145,-3.692515
-2.139328,-1.5222770000000025
4.217634,22.764714999999995
-2.661337,-24.30062799999999
11.438457,11.368713999999997
-4.822672000000001,25.996838999999994
-9.278985,3.4948380000000014
3.918913,-25.627424999999988
7.193153000000001,10.660387
3.4311249999999998,-16.593208000000004
-9.209546,-7.946489
-3.746255,36.865967
6.642965,-17.163638000000006
-4.866103,0.6487740000000031
16.157659,-0.8080119999999908
-18.889844999999998,8.618739999999988
0.048945999999999934,-17.185976999999994
13.365247,20.377515000000002
-0.2245829999999991,-19.244609999999994
-11.895307,20.628845999999996
10.790778,1.1907320000000112
-13.599153000000001,-15.533354000000003
-1.169679,21.648284000000004
6.175007,-41.847474000000005
-0.5588069999999998,45.052453
10.192897,-28.56362899999999
-0.5279189999999989,-7.840598999999997
4.853010999999999,39.18147999999999
-12.503290999999999,-46.075753000000006
12.010805,43.151286999999996
-5.540797999999999,-39.73167599999999
-9.182951999999998,-4.619176999999993
8.956433,45.42394200000001
5.5649,-22.323571
-19.175268,16.963881
8.907533,-34.721683999999996
8.72599,32.322002
-1.3985909999999997,-20.377671000000007
2.9083740000000002,1.9051389999999913
-10.080193,3.7796960000000013
-7.591671,3.137769999999989
5.965021999999999,3.8683690000000013
5.5066690000000005,21.506296000000006
1.462420999999999,-17.462470999999994
-6.276156,9.752344000000008
7.618309999999999,-43.571918999999994
-0.37719599999999964,2.0612020000000086
-16.138013,0.5062069999999892
16.445058,45.726201
-11.154562,0.5823910000000012
15.005545,-28.092985999999996
-2.9299989999999987,26.227836999999994
-3.1207079999999987,-34.91682300000001
1.3330929999999999,-7.059488999999999
-4.194552,10.98605099999999
-8.548741,2.981977999999998
-1.587701,23.722849999999994
2.350974,-26.224858999999995
3.0444030000000004,33.76374199999999
-2.492932,-43.742917000000006
12.539703,7.246858000000003
0.21951300000000096,4.945623000000012
